Size 1639,2
7.543748135796554966e-06,-1.548678215571563639e-05
7.610453461034245409e-06,-1.714075225883266779e-05
-1.315766219394587302e-05,-3.947920389968893975e-06
-8.711206377595460214e-06,-2.937514182582863515e-06
-3.854281475998130414e-06,-4.309252818128465413e-08
-5.397680589285514777e-05,-7.363703654739820839e-06
-5.650220298141135113e-05,-1.492391914016357131e-05
-5.648455389932747665e-05,-7.361821753303939986e-06
7.525666223225296132e-06,-1.407596463918161630e-05
-3.745570987029719503e-06,-8.737842473716597736e-07
-1.871836724133847338e-06,1.797698067798834059e-06
-5.314634828101287133e-05,-1.573926603291103205e-05
-5.315671428127104301e-05,-1.171424557348771781e-05
9.511957671091998814e-06,-8.316210746573488645e-06
6.790330503369042331e-06,-8.314132306125836727e-06
8.711769537979702126e-06,-1.407484594977334366e-05
-1.266031776891595159e-05,-4.264760556083884934e-06
-1.217925600108335521e-05,-4.592822908740270349e-06
-1.169078961117132221e-05,-4.943161637077796611e-06
-1.116674049958226041e-05,-5.334538340878147937e-06
-1.056996722827791208e-05,-5.789508760679394771e-06
-9.856233024780188613e-06,-6.337750244885902490e-06
-8.967953236955648541e-06,-7.003881317920331651e-06
-7.849955508485019728e-06,-7.818498484326325145e-06
-6.464077836833819381e-06,-8.802888033937707115e-06
-4.835539408071518728e-06,-9.928814515970615001e-06
-3.128873771772536459e-06,-1.108816259163372413e-05
-1.448762936585278187e-06,-1.220299636047325025e-05
1.812906042668169117e-07,-1.325899940558242143e-05
1.700080649313047322e-06,-1.420189986124845144e-05
2.965622228334196199e-06,-1.495167880849504134e-05
3.949433354598613761e-06,-1.549853113450479902e-05
4.696666575019019117e-06,-1.589289397692020058e-05
5.276171355596262856e-06,-1.618563607289487768e-05
5.738711171911492763e-06,-1.639840797637778655e-05
6.119332271927855848e-06,-1.656750430521312115e-05
6.446344991287864840e-06,-1.670593704307202514e-05
6.738861577407958844e-06,-1.682392813452550492e-05
7.014221207122760554e-06,-1.693324914297188020e-05
7.292238557284184883e-06,-1.704138839630061015e-05
7.396983838391752419e-06,-1.529129965659363293e-05
7.228477821327779122e-06,-1.509677450389414701e-05
7.029625130073842531e-06,-1.488586996534013229e-05
6.788132659451129173e-06,-1.464009572107424568e-05
6.488054989504994126e-06,-1.434557349925385496e-05
6.097747896168873987e-06,-1.397495020154938484e-05
5.572960754837690582e-06,-1.350237383759844779e-05
4.855826887928550520e-06,-1.287613368815711240e-05
3.877517745340111715e-06,-1.205884311576287120e-05
2.601563339382888008e-06,-1.103939832420806177e-05
1.097730113089856176e-06,-9.887841202229615144e-06
-4.913838938335964474e-07,-8.700123227263843577e-06
-2.139384310991371439e-06,-7.494296975255804068e-06
-3.771190147203539409e-06,-6.323076476718151246e-06
-5.205254790491964000e-06,-5.314600315045234406e-06
-6.373947644317565046e-06,-4.509301472136319376e-06
-7.304239425454213433e-06,-3.877843310755366344e-06
-8.054509196050105844e-06,-3.371960279118094266e-06
-4.438190652555650750e-06,-1.764503802143820443e-08
-5.211202186912884954e-06,-2.186638914235798887e-08
-6.119791764131224490e-06,-4.505838938816775764e-08
-7.018394206340698627e-06,-5.916346932804572162e-08
-7.862081368105264002e-06,-8.227115011824840421e-08
-8.633915607108139011e-06,-1.098604588232918838e-07
-9.338015398478905179e-06,-1.453409938295756035e-07
-9.984267285198680127e-06,-1.961616628030670913e-07
-1.058680105831727762e-05,-2.561878637925129273e-07
-1.116620339413176715e-05,-3.243155027036218756e-07
-1.174111434014772852e-05,-3.998148891095936009e-07
-1.233568628490175394e-05,-4.829334903152960549e-07
-1.297872729695393936e-05,-5.742353100388487619e-07
-1.370707428639141448e-05,-6.773177832611084782e-07
-1.456953832046516519e-05,-7.979920900630402404e-07
-1.563427308758584596e-05,-9.491715858524730172e-07
-1.698156070475065070e-05,-1.143651207455884022e-06
-1.868817146730131334e-05,-1.402275022175286191e-06
-2.075125367490674553e-05,-1.727431022947645908e-06
-2.300518127121157011e-05,-2.091685132135920923e-06
-2.531043540276270938e-05,-2.469740057946864866e-06
-2.765750150420703799e-05,-2.858798517492720835e-06
-3.004182316433662343e-05,-3.257623208487981888e-06
-3.245915970254834769e-05,-3.665130524320620227e-06
-3.490556617378715281e-05,-4.080275196741362142e-06
-3.737777772972077827e-05,-4.501901094967351426e-06
-3.987249317401572502e-05,-4.929899919604754668e-06
-4.238692909263862296e-05,-5.362810691865633428e-06
-4.487792682215339122e-05,-5.793393019891688171e-06
-4.712207424315659237e-05,-6.180066747737367693e-06
-4.900202166673701086e-05,-6.504420037517325883e-06
-5.055052988070912994e-05,-6.771980998279735617e-06
-5.184601402605163969e-05,-6.995487505754368467e-06
-5.296669466885154287e-05,-7.188812912227952591e-06
-5.648464887437443477e-05,-8.326423129512120313e-06
-5.648538777916662523e-05,-9.153218627947949939e-06
-5.648684630176334300e-05,-9.887407862735622194e-06
-5.648878595906455311e-05,-1.056370793219502992e-05
-5.649119918048377064e-05,-1.121058576097761820e-05
-5.649368347388470952e-05,-1.185333851886092920e-05
-5.649626938918162551e-05,-1.251668349871735984e-05
-5.649863477993320059e-05,-1.322723647652244647e-05
-5.650064258503701759e-05,-1.401641996792430212e-05
7.525750803640833319e-06,-1.440921459167759007e-05
7.526331204402704401e-06,-1.468250468612758845e-05
7.527846639053410976e-06,-1.490961689432700895e-05
7.530763159549878379e-06,-1.510130684348118257e-05
7.535532718049063105e-06,-1.526418343982298491e-05
7.541672662095189855e-06,-1.539948756210816875e-05
-8.249197936902421987e-06,-2.743701801947759729e-06
-7.700011589652310635e-06,-2.535630078018099790e-06
-7.073907721451359820e-06,-2.300868898906136268e-06
-6.377266921087857312e-06,-2.031069368343085374e-06
-5.635066510606145578e-06,-1.737647795704299366e-06
-4.891651025310753317e-06,-1.427064824413051750e-06
-4.245714011016782228e-06,-1.137281494599217891e-06
-3.592783293643678543e-06,-1.138066342168069169e-06
-3.384141296474693156e-06,-1.423481824887085255e-06
-3.120121144710149919e-06,-1.676204598073961532e-06
-2.808553599714033123e-06,-1.877339234519409102e-06
-2.469792997716620322e-06,-2.012909242626720200e-06
-2.124134052603833255e-06,-2.080605099778443187e-06
-1.769449988743222298e-06,-2.083797165436645111e-06
-1.402849329999018656e-06,-2.017611509765755153e-06
-1.044609008250589387e-06,-1.876792809287796211e-06
-7.200270729107287024e-07,-1.668037967086549122e-06
-4.605759912123477467e-07,-1.420916162503456474e-06
-2.776723268724492209e-07,-1.176481034711293696e-06
-1.571979257950695622e-07,-9.572492595775021772e-07
-7.886744999778717134e-08,-7.684505577904520309e-07
-2.879893250512946476e-08,-6.055722374590311397e-07
2.743188080060847037e-09,-4.611879786927045366e-07
2.098013915796583577e-08,-3.272576065356014101e-07
2.432926741195960383e-08,-1.892321593453181846e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.781706220140220905e-09,1.952108496203838927e-08
-4.753560700068061753e-09,6.632928376499853963e-08
-6.905879024045016508e-09,1.254206283870270842e-07
-1.268710783243427063e-08,1.949737141314364360e-07
-2.362949471735038125e-08,2.762675156648729634e-07
-4.213584290455455452e-08,3.725638705636024403e-07
-7.286013960750712408e-08,4.882975781242336347e-07
-1.224104601277789667e-07,6.296342861432315148e-07
-2.027295867792907427e-07,8.017670567813655799e-07
-3.300902009148518551e-07,1.007729088868689421e-06
-5.254309542932558629e-07,1.238425740056243475e-06
-7.987166872412504888e-07,1.465042085170312956e-06
-1.129529865186752729e-06,1.645386743607166805e-06
-1.492136399623645881e-06,1.758082807776490503e-06
-2.241897286110895015e-06,1.764015820764182504e-06
-2.599830266443577568e-06,1.660315908179881753e-06
-2.932401283720204767e-06,1.490121845594995410e-06
-3.227139427019166202e-06,1.259615800718759241e-06
-3.473267132212877641e-06,9.773860539816005107e-07
-3.662713173676655581e-06,6.542346645505558320e-07
-3.788550335970309670e-06,3.048289940467136693e-07
-5.479292639466855038e-05,-7.362335618492419256e-06
-5.561947734322081522e-05,-7.361821512166199378e-06
-5.718027877645883144e-05,-1.575143112105524963e-05
-5.737321215121567023e-05,-1.705121831815808013e-05
-5.661358034624090042e-05,-1.841792486974302639e-05
-5.499670756235800178e-05,-1.894797923392350483e-05
-5.350933609393465070e-05,-1.822696858769274570e-05
-5.293005832119251691e-05,-1.690379776174323888e-05
-5.314710176798076582e-05,-1.484370613536080616e-05
-5.314823377977341930e-05,-1.407858829440857595e-05
-5.314961400492244231e-05,-1.340823563646643383e-05
-5.315123657840533722e-05,-1.280499038786436173e-05
-5.315324111718077078e-05,-1.224684562784875986e-05
-5.254839018190472918e-05,-1.160206553132692831e-05
-5.186525381880799108e-05,-1.147738065604142556e-05
-5.107349953408850906e-05,-1.133325637863059689e-05
-5.012669658910603928e-05,-1.116047213818475108e-05
-4.896175934364451648e-05,-1.094788830149210206e-05
-4.749907671877885891e-05,-1.067992559979836267e-05
-4.565828628166046217e-05,-1.034209233993640075e-05
-4.341184803479172376e-05,-9.929209662973388506e-06
-4.090807870579152674e-05,-9.467628784716305282e-06
-3.838972584603624473e-05,-9.000275711795794782e-06
-3.589350365885216325e-05,-8.533020415309467216e-06
-3.342147783015329046e-05,-8.067406123128564692e-06
-3.097759569192858975e-05,-7.602694077327305891e-06
-2.856563656696061373e-05,-7.139412336539837450e-06
-2.618976199795775334e-05,-6.678043456518990995e-06
-2.385446563133629961e-05,-6.219166950073791251e-06
-2.156463354275926856e-05,-5.763437120929499790e-06
-1.935969700822936430e-05,-5.318507375546211900e-06
-1.746402143741078021e-05,-4.919449060312888412e-06
-1.595788444033796320e-05,-4.593140100357603228e-06
-1.479333022057194484e-05,-4.334705889477061507e-06
-1.388473465493811350e-05,-4.124419589393696329e-06
7.751041877327522403e-06,-1.731650617421855217e-05
7.879310710978383391e-06,-1.749392914949488248e-05
8.029464309924826964e-06,-1.759763351290823054e-05
8.155084283558753665e-06,-1.758827869402741488e-05
8.265837113585835060e-06,-1.752048477521070849e-05
8.355657184167632063e-06,-1.742148790269112672e-05
8.430262954487681410e-06,-1.730900799679251832e-05
8.494523121652588975e-06,-1.719032316166530121e-05
8.549959258535388032e-06,-1.706723305168831716e-05
8.601399927886037736e-06,-1.694041424453920089e-05
8.649496161221564223e-06,-1.680624079852932116e-05
8.696161908775945022e-06,-1.666138582905274686e-05
8.743439237457645058e-06,-1.649999544478780627e-05
8.793045297739096193e-06,-1.631436263656525686e-05
8.845622286411191523e-06,-1.609376735705937789e-05
8.905066197090632282e-06,-1.582030044463286097e-05
8.971449082793454878e-06,-1.547120444534813067e-05
9.046613726670718749e-06,-1.501038459081023498e-05
9.133360042261016784e-06,-1.438170923603467322e-05
9.221588026322187950e-06,-1.351882915145231266e-05
9.314081049763676091e-06,-1.242066020978875826e-05
9.384055796499518013e-06,-1.142096807191384639e-05
9.429073638343600974e-06,-1.058838896158195335e-05
9.461898491741577049e-06,-9.894248859398503972e-06
9.483866204545688021e-06,-9.302714845360251852e-06
9.500043453625826552e-06,-8.785604098814772472e-06
9.985196276786909028e-06,-8.221107267934170767e-06
1.051861225719786040e-05,-8.078110425571037232e-06
1.113678222898110741e-05,-7.863372487505862268e-06
1.186195808862369969e-05,-7.538180056718248110e-06
1.270728900087218748e-05,-7.044370472460913281e-06
1.365633483742505222e-05,-6.306505295172587127e-06
1.463134583814120509e-05,-5.260110010997936459e-06
1.548395710364223503e-05,-3.919650827249075503e-06
1.607192986968389954e-05,-2.409142751045834341e-06
1.635250203710249798e-05,-8.126805724513759222e-07
1.631465752200519286e-05,8.081683664376845474e-07
1.595959214575532240e-05,2.390311498976624120e-06
1.530109506106378211e-05,3.872413787560785479e-06
1.436466613290032683e-05,5.196771435768791439e-06
1.318662458460776341e-05,6.311871177629610205e-06
1.181289001315335880e-05,7.174138792363583555e-06
1.029691478282837798e-05,7.750190406624639432e-06
8.697982038747367501e-06,8.017617404554318832e-06
7.078509878911980589e-06,7.966254825487352470e-06
5.501596397043913930e-06,7.598360784871295364e-06
4.029046798326873000e-06,6.928919130157498573e-06
2.745072961779191376e-06,6.008175693473038411e-06
1.772869088701986489e-06,4.997964057631723738e-06
1.112655848499017694e-06,4.051644669698596807e-06
6.863457159814163345e-07,3.236438797227591895e-06
4.149181063924564876e-07,2.555528710745513607e-06
2.413787833626065865e-07,1.987453928286980037e-06
1.297338456997623818e-07,1.506741584229225730e-06
5.847235309947444333e-08,1.090030730899978676e-06
1.468939501435299668e-08,7.182969340879287584e-07
-7.921441111177064858e-09,3.731523367683062440e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.357531733425435814e-08,-4.911388822714536880e-07
-2.531199254135702012e-08,-8.871238725898349221e-07
1.879916413713077730e-08,-1.293960330281945405e-06
9.175736124259640846e-08,-1.736563900930557747e-06
2.051884366602101072e-07,-2.237797788225354396e-06
3.798441032721863080e-07,-2.822165929325939788e-06
6.511967574091000752e-07,-3.516382647401982526e-06
1.074679363187601126e-06,-4.342183043691577959e-06
1.727898297191184519e-06,-5.298293128637838053e-06
2.659630335529986766e-06,-6.293673458581177733e-06
3.609558376988288313e-06,-7.035408920367828899e-06
4.454551904824505795e-06,-7.531119707261689351e-06
5.178186691032670837e-06,-7.857340174476990904e-06
5.793846599379933731e-06,-8.072777855756141922e-06
6.323499445739985026e-06,-8.216669366063103616e-06
6.796879620960104504e-06,-8.783954960785074370e-06
6.808020453701030143e-06,-9.299359561025856118e-06
6.827221854847660083e-06,-9.886670900328838979e-06
6.853166661900990600e-06,-1.057568684288663570e-05
6.892266635434903400e-06,-1.139911516656532250e-05
6.948879593969947231e-06,-1.238655226983831665e-05
7.032158857804475817e-06,-1.351286572973302604e-05
7.124864263558490142e-06,-1.444210368041104813e-05
7.213136304124684099e-06,-1.513804817983895830e-05
7.294734836879701698e-06,-1.565549093883447169e-05
