Size 1639,2
7.543748134157857074e-06,-1.548678215258905144e-05
7.610453459378109650e-06,-1.714075225532419973e-05
-1.315766219118458118e-05,-3.947920389246709449e-06
-8.711206375763595611e-06,-2.937514182080050358e-06
-3.854281475128410536e-06,-4.309252823667649283e-08
-5.397680587987797960e-05,-7.363703653158984615e-06
-5.650220296778927240e-05,-1.492391913664566560e-05
-5.648455388570575706e-05,-7.361821751723078351e-06
7.525666221591200170e-06,-1.407596463639539798e-05
-3.745570986182959724e-06,-8.737842472516377461e-07
-1.871836723703660268e-06,1.797698067337754851e-06
-5.314634826824479833e-05,-1.573926602918588279e-05
-5.315671426850376960e-05,-1.171424557078684483e-05
9.511957669006686707e-06,-8.316210744781514212e-06
6.790330501869573785e-06,-8.314132304334131651e-06
8.711769536062312607e-06,-1.407484594698736251e-05
-1.266031776626125207e-05,-4.264760555299391818e-06
-1.217925599853075874e-05,-4.592822907890086439e-06
-1.169078960872148270e-05,-4.943161636157049774e-06
-1.116674049724190499e-05,-5.334538339878280600e-06
-1.056996722606155720e-05,-5.789508759587167809e-06
-9.856233022711640982e-06,-6.337750243681955270e-06
-8.967953235070874873e-06,-7.003881316580083277e-06
-7.849955506831602945e-06,-7.818498482818770823e-06
-6.464077835467656034e-06,-8.802888032227010575e-06
-4.835539407043875486e-06,-9.928814514026120428e-06
-3.128873771101768527e-06,-1.108816258944690868e-05
-1.448762936267790969e-06,-1.220299635805158136e-05
1.812906042391819854e-07,-1.325899940293637859e-05
1.700080648961435687e-06,-1.420189985839982712e-05
2.965622227710455536e-06,-1.495167880548351226e-05
3.949433353761551238e-06,-1.549853113137291842e-05
4.696666574018569022e-06,-1.589289397370058092e-05
5.276171354468192847e-06,-1.618563606960952148e-05
5.738711170680913133e-06,-1.639840797304389875e-05
6.119332270612300178e-06,-1.656750430184028000e-05
6.446344989898747747e-06,-1.670593703966689170e-05
6.738861575952506366e-06,-1.682392813109248039e-05
7.014221205604320165e-06,-1.693324913951291613e-05
7.292238555701663064e-06,-1.704138839281588611e-05
7.396983836786985820e-06,-1.529129965350952159e-05
7.228477819761859148e-06,-1.509677450085262110e-05
7.029625128553482765e-06,-1.488586996234477306e-05
6.788132657985708811e-06,-1.464009571813250364e-05
6.488054988107471925e-06,-1.434557349637618588e-05
6.097747894859011226e-06,-1.397495019875190946e-05
5.572960753644697192e-06,-1.350237383490276713e-05
4.855826886893908246e-06,-1.287613368559539170e-05
3.877517744519424033e-06,-1.205884311337476345e-05
2.601563338838520262e-06,-1.103939832203495978e-05
1.097730112867629459e-06,-9.887841200297593978e-06
-4.913838937181229868e-07,-8.700123225578769784e-06
-2.139384310528203659e-06,-7.494296973819895181e-06
-3.771190146398253751e-06,-6.323076475522892043e-06
-5.205254789387499106e-06,-5.314600314056351392e-06
-6.373947642970296463e-06,-4.509301471311949643e-06
-7.304239423914083919e-06,-3.877843310059959918e-06
-8.054509194354554253e-06,-3.371960278526187219e-06
-4.438190651566338290e-06,-1.764503808319093300e-08
-5.211202185771458083e-06,-2.186638920712553600e-08
-6.119791762811943570e-06,-4.505838945364482722e-08
-7.018394204844185380e-06,-5.916346939664653620e-08
-7.862081366440617255e-06,-8.227115018800060127e-08
-8.633915605287909253e-06,-1.098604588928205700e-07
-9.338015396515271049e-06,-1.453409938967532836e-07
-9.984267283102253254e-06,-1.961616628641440960e-07
-1.058680105609615902e-05,-2.561878638452977442e-07
-1.116620339178983794e-05,-3.243155027463021717e-07
-1.174111433768505646e-05,-3.998148891407314849e-07
-1.233568628231305185e-05,-4.829334903335069456e-07
-1.297872729422744364e-05,-5.742353100429890590e-07
-1.370707428350659136e-05,-6.773177832494166707e-07
-1.456953831738978168e-05,-7.979920900325961822e-07
-1.563427308427047769e-05,-9.491715857969148557e-07
-1.698156070112571560e-05,-1.143651207366050249e-06
-1.868817146327648044e-05,-1.402275022035721631e-06
-2.075125367039018628e-05,-1.727431022741418373e-06
-2.300518126614873899e-05,-2.091685131851447449e-06
-2.531043539713339279e-05,-2.469740057578552494e-06
-2.765750149799413603e-05,-2.858798517035842699e-06
-3.004182315752487256e-05,-3.257623207938266823e-06
-3.245915969512427332e-05,-3.665130523674142235e-06
-3.490556616573904555e-05,-4.080275195994611120e-06
-3.737777772103837207e-05,-4.501901094117279325e-06
-3.987249316469051568e-05,-4.929899918648351979e-06
-4.238692908266333278e-05,-5.362810690800570812e-06
-4.487792681153255351e-05,-5.793393018717425220e-06
-4.712207423195345678e-05,-6.180066746464269550e-06
-4.900202165504608594e-05,-6.504420036160612883e-06
-5.055052986861684693e-05,-6.771980996853672641e-06
-5.184601401362395873e-05,-6.995487504270014378e-06
-5.296669465613446125e-05,-7.188812910692899345e-06
-5.648464886075270841e-05,-8.326423127683140705e-06
-5.648538776554482433e-05,-9.153218625906187184e-06
-5.648684628814143368e-05,-9.887407860504994809e-06
-5.648878594544255570e-05,-1.056370792979057612e-05
-5.649119916686173257e-05,-1.121058575840714256e-05
-5.649368346026269856e-05,-1.185333851612578189e-05
-5.649626937555960777e-05,-1.251668349581265008e-05
-5.649863476631111509e-05,-1.322723647343643439e-05
-5.650064257141492531e-05,-1.401641996463723492e-05
7.525750802006723805e-06,-1.440921458881169136e-05
7.526331202768447502e-06,-1.468250468319631913e-05
7.527846637418776301e-06,-1.490961689134133471e-05
7.530763157914519491e-06,-1.510130684044952460e-05
7.535532716412569193e-06,-1.526418343675209745e-05
7.541672660457207706e-06,-1.539948755900430799e-05
-8.249197935163202460e-06,-2.743701801484419578e-06
-7.700011588023105441e-06,-2.535630077596516669e-06
-7.073907719946799760e-06,-2.300868898530814698e-06
-6.377266919720913847e-06,-2.031069368019740710e-06
-5.635066509384862134e-06,-1.737647795435734230e-06
-4.891651024235120577e-06,-1.427064824200403069e-06
-4.245714010068898150e-06,-1.137281494436347219e-06
-3.592783292830522679e-06,-1.138066341977957918e-06
-3.384141295709339172e-06,-1.423481824628256339e-06
-3.120121144005495586e-06,-1.676204597755714736e-06
-2.808553599080802726e-06,-1.877339234154355266e-06
-2.469792997160710481e-06,-2.012909242230229583e-06
-2.124134052126533154e-06,-2.080605099366161759e-06
-1.769449988346237861e-06,-2.083797165023258305e-06
-1.402849329684615908e-06,-2.017611509366937313e-06
-1.044609008016409129e-06,-1.876792808920082691e-06
-7.200270727486401600e-07,-1.668037966764722977e-06
-4.605759911073346666e-07,-1.420916162235367158e-06
-2.776723268072383777e-07,-1.176481034495617509e-06
-1.571979257558012735e-07,-9.572492594079511687e-07
-7.886744997506340818e-08,-7.684505576597757053e-07
-2.879893249291878337e-08,-6.055722373608909378e-07
2.743188085600185673e-09,-4.611879786221949201e-07
2.098013915941482129e-08,-3.272576064891926338e-07
2.432926741144884296e-08,-1.892321593210150358e-07
